Episode 0:
(array([-0.5737764,  0.       ], dtype=float32), array(1))
(array([-0.4589233 ,  0.00273212], dtype=float32), array(1))
(array([-0.45667323,  0.00225009], dtype=float32), array(1))
(array([-0.45492172,  0.00175151], dtype=float32), array(0))
(array([-4.5468163e-01,  2.4007015e-04], dtype=float32), array(0))
(array([-0.4559548 , -0.00127313], dtype=float32), array(0))
(array([-0.45873177, -0.00277699], dtype=float32), array(0))
(array([-0.4629922 , -0.00426043], dtype=float32), array(0))
(array([-0.46870467, -0.00571248], dtype=float32), array(0))
(array([-0.475827  , -0.00712232], dtype=float32), array(0))
(array([-0.4843064 , -0.00847939], dtype=float32), array(0))
(array([-0.49407977, -0.0097734 ], dtype=float32), array(0))
(array([-0.50507426, -0.0109945 ], dtype=float32), array(0))
(array([-0.5172076 , -0.01213336], dtype=float32), array(0))
(array([-0.53038895, -0.01318129], dtype=float32), array(0))
(array([-0.5445193 , -0.01413037], dtype=float32), array(0))
(array([-0.5594929 , -0.01497357], dtype=float32), array(0))
(array([-0.57519776, -0.01570488], dtype=float32), array(0))
(array([-0.5915172 , -0.01631944], dtype=float32), array(0))
(array([-0.6083308 , -0.01681356], dtype=float32), array(0))
(array([-0.62551564, -0.0171849 ], dtype=float32), array(0))
(array([-0.64294803, -0.01743237], dtype=float32), array(0))
(array([-0.6605043 , -0.01755626], dtype=float32), array(0))
(array([-0.6780624 , -0.01755809], dtype=float32), array(0))
(array([-0.695503  , -0.01744063], dtype=float32), array(0))
(array([-0.71271074, -0.01720774], dtype=float32), array(0))
(array([-0.72957504, -0.01686428], dtype=float32), array(0))
(array([-0.74599093, -0.01641591], dtype=float32), array(0))
(array([-0.7618599 , -0.01586898], dtype=float32), array(0))
(array([-0.77709025, -0.01523034], dtype=float32), array(0))
(array([-0.7915974 , -0.01450718], dtype=float32), array(0))
(array([-0.8053043 , -0.01370685], dtype=float32), array(0))
(array([-0.818141  , -0.01283672], dtype=float32), array(0))
(array([-0.8300451 , -0.01190411], dtype=float32), array(0))
(array([-0.8409612 , -0.01091611], dtype=float32), array(0))
(array([-0.85084075, -0.00987954], dtype=float32), array(0))
(array([-0.8596417, -0.0088009], dtype=float32), array(0))
(array([-0.867328  , -0.00768631], dtype=float32), array(0))
(array([-0.87386954, -0.00654153], dtype=float32), array(0))
(array([-0.87924147, -0.00537197], dtype=float32), array(2))
(array([-0.8814241 , -0.00218266], dtype=float32), array(2))
(array([-0.88040966,  0.0010145 ], dtype=float32), array(2))
(array([-0.8762016 ,  0.00420802], dtype=float32), array(2))
(array([-0.8688154 ,  0.00738622], dtype=float32), array(2))
(array([-0.8582787 ,  0.01053671], dtype=float32), array(2))
(array([-0.84463286,  0.01364582], dtype=float32), array(2))
(array([-0.8279346 ,  0.01669824], dtype=float32), array(2))
(array([-0.80825806,  0.01967661], dtype=float32), array(2))
(array([-0.7856967 ,  0.02256136], dtype=float32), array(2))
(array([-0.76036596,  0.02533071], dtype=float32), array(2))
(array([-0.7324051 ,  0.02796086], dtype=float32), array(2))
(array([-0.7019786 ,  0.03042648], dtype=float32), array(2))
(array([-0.66927725,  0.03270138], dtype=float32), array(2))
(array([-0.6345177 ,  0.03475952], dtype=float32), array(2))
(array([-0.5979416 ,  0.03657614], dtype=float32), array(2))
(array([-0.5598125 ,  0.03812911], dtype=float32), array(2))
(array([-0.52041227,  0.03940018], dtype=float32), array(2))
(array([-0.48003602,  0.04037628], dtype=float32), array(2))
(array([-0.43898553,  0.04105049], dtype=float32), array(2))
(array([-0.39756286,  0.04142268], dtype=float32), array(2))
(array([-0.3560631 ,  0.04149977], dtype=float32), array(2))
(array([-0.3147676 ,  0.04129549], dtype=float32), array(2))
(array([-0.27393788,  0.04082972], dtype=float32), array(2))
(array([-0.23381038,  0.04012749], dtype=float32), array(2))
(array([-0.19459268,  0.03921769], dtype=float32), array(2))
(array([-0.15646097,  0.03813173], dtype=float32), array(2))
(array([-0.11955886,  0.0369021 ], dtype=float32), array(2))
(array([-0.08399766,  0.0355612 ], dtype=float32), array(2))
(array([-0.04985751,  0.03414015], dtype=float32), array(2))
(array([-0.01718944,  0.03266807], dtype=float32), array(2))
(array([0.01398195, 0.03117139], dtype=float32), array(2))
(array([0.04365554, 0.02967359], dtype=float32), array(2))
(array([0.07185055, 0.028195  ], dtype=float32), array(2))
(array([0.0986034 , 0.02675285], dtype=float32), array(2))
(array([0.12396484, 0.02536144], dtype=float32), array(2))
(array([0.14799717, 0.02403234], dtype=float32), array(2))
(array([0.1707719 , 0.02277473], dtype=float32), array(2))
(array([0.1923676, 0.0215957], dtype=float32), array(2))
(array([0.21286818, 0.02050058], dtype=float32), array(2))
(array([0.23236144, 0.01949326], dtype=float32), array(2))
(array([0.2509379 , 0.01857647], dtype=float32), array(2))
(array([0.26868996, 0.01775205], dtype=float32), array(2))
(array([0.28571114, 0.0170212 ], dtype=float32), array(2))
(array([0.30209583, 0.01638468], dtype=float32), array(2))
(array([0.31793883, 0.015843  ], dtype=float32), array(2))
(array([0.33333537, 0.01539656], dtype=float32), array(2))
(array([0.3483812 , 0.01504582], dtype=float32), array(2))
(array([0.36317256, 0.01479137], dtype=float32), array(2))
(array([0.37780666, 0.01463409], dtype=float32), array(2))
(array([0.39238185, 0.01457518], dtype=float32), array(2))
(array([0.40699813, 0.01461627], dtype=float32), array(2))
(array([0.4217576 , 0.01475949], dtype=float32), array(2))
(array([0.43676513, 0.01500751], dtype=float32), array(2))
(array([0.45212874, 0.0153636 ], dtype=float32), array(2))
(array([0.46796042, 0.01583168], dtype=float32), array(2))
(array([0.48437673, 0.01641632], dtype=float32), array(2))
('done', -126.0)

Episode 4:
(array([-0.5300196,  0.       ], dtype=float32), array(1))
(array([-5.299714e-01,  4.815318e-05], dtype=float32), array(1))
(array([-5.298755e-01,  9.594528e-05], dtype=float32), array(1))
(array([-5.2973247e-01,  1.4301791e-04], dtype=float32), array(1))
(array([-5.2954346e-01,  1.8901810e-04], dtype=float32), array(1))
(array([-5.2930987e-01,  2.3360089e-04], dtype=float32), array(1))
(array([-5.2903342e-01,  2.7643194e-04], dtype=float32), array(1))
(array([-5.2871627e-01,  3.1719005e-04], dtype=float32), array(1))
(array([-5.2836066e-01,  3.5556950e-04], dtype=float32), array(1))
(array([-5.2796936e-01,  3.9128249e-04], dtype=float32), array(1))
(array([-5.2754533e-01,  4.2406115e-04], dtype=float32), array(1))
(array([-5.270917e-01,  4.536596e-04], dtype=float32), array(1))
(array([-5.2661180e-01,  4.7985578e-04], dtype=float32), array(1))
(array([-5.2610934e-01,  5.0245324e-04], dtype=float32), array(1))
(array([-5.2558810e-01,  5.2128243e-04], dtype=float32), array(1))
(array([-0.5250519,  0.0005362], dtype=float32), array(1))
(array([-0.5245048,  0.0005471], dtype=float32), array(1))
(array([-0.5239509,  0.0005539], dtype=float32), array(1))
(array([-0.52339435,  0.00055654], dtype=float32), array(1))
(array([-0.52283937,  0.000555  ], dtype=float32), array(1))
(array([-0.52229005,  0.00054931], dtype=float32), array(1))
(array([-0.52175057,  0.00053949], dtype=float32), array(1))
(array([-0.5212249 ,  0.00052563], dtype=float32), array(1))
(array([-5.207171e-01,  5.078259e-04], dtype=float32), array(1))
(array([-5.2023089e-01,  4.8621348e-04], dtype=float32), array(1))
(array([-5.1976991e-01,  4.6095464e-04], dtype=float32), array(1))
(array([-5.1933765e-01,  4.3223883e-04], dtype=float32), array(1))
(array([-5.1893741e-01,  4.0028145e-04], dtype=float32), array(1))
(array([-5.1857209e-01,  3.6532225e-04], dtype=float32), array(1))
(array([-5.1824445e-01,  3.2762342e-04], dtype=float32), array(1))
(array([-5.179570e-01,  2.874677e-04], dtype=float32), array(1))
(array([-5.177118e-01,  2.451563e-04], dtype=float32), array(1))
(array([-5.1751083e-01,  2.0100646e-04], dtype=float32), array(1))
(array([-5.1735544e-01,  1.5534933e-04], dtype=float32), array(1))
(array([-5.1724696e-01,  1.0852729e-04], dtype=float32), array(1))
(array([-5.1718605e-01,  6.0891431e-05], dtype=float32), array(1))
(array([-5.1717323e-01,  1.2798970e-05], dtype=float32), array(1))
(array([-5.1720864e-01, -3.5389465e-05], dtype=float32), array(1))
(array([-5.1729196e-01, -8.3312530e-05], dtype=float32), array(1))
(array([-5.1742256e-01, -1.3061086e-04], dtype=float32), array(1))
(array([-5.1759952e-01, -1.7692978e-04], dtype=float32), array(1))
(array([-5.1782143e-01, -2.2192195e-04], dtype=float32), array(1))
(array([-5.1808667e-01, -2.6524995e-04], dtype=float32), array(1))
(array([-5.183933e-01, -3.065889e-04], dtype=float32), array(1))
(array([-5.1873887e-01, -3.4562871e-04], dtype=float32), array(1))
(array([-5.191210e-01, -3.820766e-04], dtype=float32), array(1))
(array([-5.195366e-01, -4.156592e-04], dtype=float32), array(1))
(array([-5.1998276e-01, -4.4612458e-04], dtype=float32), array(1))
(array([-5.204560e-01, -4.732443e-04], dtype=float32), array(1))
(array([-5.2095282e-01, -4.9681484e-04], dtype=float32), array(1))
(array([-5.214695e-01, -5.166594e-04], dtype=float32), array(1))
(array([-0.5220021 , -0.00053263], dtype=float32), array(1))
(array([-0.5225467, -0.0005446], dtype=float32), array(1))
(array([-0.5230992 , -0.00055249], dtype=float32), array(1))
(array([-0.5236554 , -0.00055624], dtype=float32), array(1))
(array([-0.5242112 , -0.00055582], dtype=float32), array(1))
(array([-0.52476245, -0.00055122], dtype=float32), array(1))
(array([-0.525305 , -0.0005425], dtype=float32), array(1))
(array([-0.5258347, -0.0005297], dtype=float32), array(1))
(array([-5.263476e-01, -5.129300e-04], dtype=float32), array(1))
(array([-5.2683991e-01, -4.9231405e-04], dtype=float32), array(1))
(array([-5.273079e-01, -4.680059e-04], dtype=float32), array(1))
(array([-5.277481e-01, -4.401879e-04], dtype=float32), array(1))
(array([-5.281572e-01, -4.090687e-04], dtype=float32), array(1))
(array([-5.285320e-01, -3.748818e-04], dtype=float32), array(1))
(array([-5.2886993e-01, -3.3788354e-04], dtype=float32), array(1))
(array([-5.2916831e-01, -2.9835146e-04], dtype=float32), array(1))
(array([-5.2942485e-01, -2.5658205e-04], dtype=float32), array(1))
(array([-5.2963775e-01, -2.1288852e-04], dtype=float32), array(1))
(array([-5.2980536e-01, -1.6759860e-04], dtype=float32), array(1))
(array([-5.29926419e-01, -1.21051904e-04], dtype=float32), array(1))
(array([-5.3000003e-01, -7.3597475e-05], dtype=float32), array(1))
(array([-5.3002560e-01, -2.5591171e-05], dtype=float32), array(1))
(array([-5.3000301e-01,  2.2607033e-05], dtype=float32), array(1))
(array([-5.299324e-01,  7.063572e-05], dtype=float32), array(1))
(array([-5.2981424e-01,  1.1813473e-04], dtype=float32), array(1))
(array([-5.296495e-01,  1.647479e-04], dtype=float32), array(1))
(array([-5.2943933e-01,  2.1012565e-04], dtype=float32), array(1))
(array([-5.2918541e-01,  2.5392772e-04], dtype=float32), array(1))
(array([-5.288896e-01,  2.958256e-04], dtype=float32), array(1))
(array([-5.285541e-01,  3.355051e-04], dtype=float32), array(1))
(array([-5.2818143e-01,  3.7266861e-04], dtype=float32), array(1))
(array([-5.2777439e-01,  4.0703738e-04], dtype=float32), array(1))
(array([-5.2733606e-01,  4.3835363e-04], dtype=float32), array(1))
(array([-5.2686965e-01,  4.6638248e-04], dtype=float32), array(1))
(array([-5.2637875e-01,  4.9091363e-04], dtype=float32), array(1))
(array([-5.258670e-01,  5.117631e-04], dtype=float32), array(1))
(array([-0.5253382 ,  0.00052877], dtype=float32), array(1))
(array([-0.52479637,  0.00054182], dtype=float32), array(1))
(array([-0.52424556,  0.0005508 ], dtype=float32), array(1))
(array([-0.5236899 ,  0.00055565], dtype=float32), array(1))
(array([-0.5231336 ,  0.00055634], dtype=float32), array(1))
(array([-0.52258074,  0.00055285], dtype=float32), array(1))
(array([-0.52203554,  0.00054521], dtype=float32), array(1))
(array([-0.521502  ,  0.00053349], dtype=float32), array(1))
(array([-5.2098429e-01,  5.1776273e-04], dtype=float32), array(1))
(array([-5.204861e-01,  4.981542e-04], dtype=float32), array(1))
(array([-5.200113e-01,  4.748096e-04], dtype=float32), array(1))
(array([-5.1956344e-01,  4.4790417e-04], dtype=float32), array(1))
(array([-5.1914579e-01,  4.1763965e-04], dtype=float32), array(1))
(array([-5.1876152e-01,  3.8424306e-04], dtype=float32), array(1))
(array([-5.1841354e-01,  3.4796496e-04], dtype=float32), array(1))
(array([-5.181045e-01,  3.090774e-04], dtype=float32), array(1))
(array([-5.1783663e-01,  2.6787209e-04], dtype=float32), array(1))
(array([-5.17612e-01,  2.24658e-04], dtype=float32), array(1))
(array([-5.1743221e-01,  1.7975924e-04], dtype=float32), array(1))
(array([-5.172987e-01,  1.335125e-04], dtype=float32), array(1))
(array([-5.1721239e-01,  8.6264605e-05], dtype=float32), array(1))
(array([-5.1717407e-01,  3.8369839e-05], dtype=float32), array(1))
(array([-5.1718384e-01, -9.8126475e-06], dtype=float32), array(1))
(array([-5.1724178e-01, -5.7921552e-05], dtype=float32), array(1))
(array([-5.17347395e-01, -1.05596126e-04], dtype=float32), array(1))
(array([-5.1749986e-01, -1.5247887e-04], dtype=float32), array(1))
(array([-5.1769805e-01, -1.9821821e-04], dtype=float32), array(1))
(array([-5.1794052e-01, -2.4247117e-04], dtype=float32), array(1))
(array([-5.1822543e-01, -2.8490587e-04], dtype=float32), array(1))
(array([-5.1855063e-01, -3.2520405e-04], dtype=float32), array(1))
(array([-5.1891375e-01, -3.6306350e-04], dtype=float32), array(1))
(array([-5.193119e-01, -3.982003e-04], dtype=float32), array(1))
(array([-5.1974225e-01, -4.3035083e-04], dtype=float32), array(1))
(array([-5.2020156e-01, -4.5927399e-04], dtype=float32), array(1))
(array([-5.2068627e-01, -4.8475279e-04], dtype=float32), array(1))
(array([-5.211929e-01, -5.065961e-04], dtype=float32), array(1))
(array([-0.52171755, -0.00052464], dtype=float32), array(1))
(array([-0.52225626, -0.00053875], dtype=float32), array(1))
(array([-0.5228051 , -0.00054882], dtype=float32), array(1))
(array([-0.5233599 , -0.00055477], dtype=float32), array(1))
(array([-0.5239164 , -0.00055656], dtype=float32), array(1))
(array([-0.5244706 , -0.00055418], dtype=float32), array(1))
(array([-0.5250183 , -0.00054764], dtype=float32), array(1))
(array([-0.52555525, -0.000537  ], dtype=float32), array(1))
(array([-5.2607757e-01, -5.2232161e-04], dtype=float32), array(1))
(array([-5.2658129e-01, -5.0373084e-04], dtype=float32), array(1))
(array([-5.2706265e-01, -4.8136219e-04], dtype=float32), array(1))
(array([-5.2751803e-01, -4.5538350e-04], dtype=float32), array(1))
(array([-5.2794403e-01, -4.2598965e-04], dtype=float32), array(1))
(array([-5.2833742e-01, -3.9340113e-04], dtype=float32), array(1))
(array([-5.2869529e-01, -3.5786236e-04], dtype=float32), array(1))
(array([-5.2901495e-01, -3.1963992e-04], dtype=float32), array(1))
(array([-5.2929395e-01, -2.7902046e-04], dtype=float32), array(1))
(array([-5.2953029e-01, -2.3630865e-04], dtype=float32), array(1))
(array([-5.297221e-01, -1.918248e-04], dtype=float32), array(1))
(array([-5.298680e-01, -1.459025e-04], dtype=float32), array(1))
(array([-5.2996689e-01, -9.8886114e-05], dtype=float32), array(1))
(array([-5.3001803e-01, -5.1128216e-05], dtype=float32), array(1))
(array([-5.3002101e-01, -2.9869282e-06], dtype=float32), array(1))
(array([-5.2997583e-01,  4.5176759e-05], dtype=float32), array(1))
(array([-5.2988285e-01,  9.3001683e-05], dtype=float32), array(1))
(array([-5.2974272e-01,  1.4012921e-04], dtype=float32), array(1))
(array([-5.2955651e-01,  1.8620596e-04], dtype=float32), array(1))
(array([-5.293256e-01,  2.308864e-04], dtype=float32), array(1))
(array([-5.2905178e-01,  2.7383544e-04], dtype=float32), array(1))
(array([-5.2873701e-01,  3.1473103e-04], dtype=float32), array(1))
(array([-5.2838379e-01,  3.5326643e-04], dtype=float32), array(1))
(array([-5.2799463e-01,  3.8915261e-04], dtype=float32), array(1))
(array([-5.275725e-01,  4.221204e-04], dtype=float32), array(1))
(array([-5.271206e-01,  4.519226e-04], dtype=float32), array(1))
(array([-5.2664226e-01,  4.7833554e-04], dtype=float32), array(1))
(array([-5.2614105e-01,  5.0116115e-04], dtype=float32), array(1))
(array([-5.2562082e-01,  5.2022823e-04], dtype=float32), array(1))
(array([-0.52508545,  0.00053539], dtype=float32), array(1))
(array([-0.52453893,  0.00054654], dtype=float32), array(1))
(array([-0.5239853 ,  0.00055359], dtype=float32), array(1))
(array([-0.5234288 ,  0.00055649], dtype=float32), array(1))
(array([-0.5228736 ,  0.00055522], dtype=float32), array(1))
(array([-0.52232385,  0.00054978], dtype=float32), array(1))
(array([-0.5217836 ,  0.00054022], dtype=float32), array(1))
(array([-0.521257 ,  0.0005266], dtype=float32), array(1))
(array([-5.2074796e-01,  5.0904107e-04], dtype=float32), array(1))
